Name,Points,Status,Pattern,Tags,Pomos (25 mins),Do Date,Source,Related To,Relates,Created Time,Problem Statement,Last edited time,Day Completed
Interpretation,1700,done,https://www.notion.so/Union-Find-cedb0985a13849fd91014bde5731e6ec,union find,,,,,,"Dec 01, 2020 11:55 PM","two participants can communicate if they
  have at least one language in common","May 11, 2021 9:09 AM",
Minimum Window Substring ,2000,waiting,"https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3, https://www.notion.so/Sliding-Window-57edd445fc8d49ac98bcd1076bcdd3aa",,2,"Dec 31, 2020",,,,"Dec 01, 2020 11:55 PM",,"May 23, 2021 8:53 AM",
Linked List Cycle ,800,done,"https://www.notion.so/Linked-List-fed40f1dbcfc43d9913de240bdc06f68, https://www.notion.so/Slow-Pointer-ce6e427e91d34fb5999dc3b1532303f6",mathisys,,"Dec 07, 2020",https://leetcode.com/problems/linked-list-cycle/,,Programming%20Problems%20a6f7fa1f868e40dcaee7d47b4ab9f17f/Start%20of%20the%20cycle%20in%20linked%20list%20b19f3b0ab9f8467684956c75efee6fe4.md,"Dec 01, 2020 11:55 PM","Given the head of the linked list, return whether it has a cycle or not?","May 19, 2021 10:01 PM",
First missing positive,1700,ok,,,1,"Dec 22, 2020",https://leetcode.com/problems/first-missing-positive/,,,"Dec 01, 2020 11:55 PM","Find the first missing positive integer from the given list integers. ","Dec 22, 2020 4:27 PM",
"Generate
  Parenthesis",1500,done,,,,,,,,"Dec 01, 2020 11:55 PM",,"Dec 20, 2020 2:30 PM",
Linova and Kingdom,1700,waiting,,remember,,,,,,"Dec 01, 2020 11:55 PM",,"May 20, 2021 9:55 AM",
Caesar's Legions,,waiting,https://www.notion.so/Dp-71e29475df134130a63445f5437e90ee,,,,,,,"Dec 01, 2020 11:55 PM",,"May 20, 2021 9:56 AM",
Edit Distance,2000,ok,https://www.notion.so/Dp-71e29475df134130a63445f5437e90ee,,,,,,,"Dec 01, 2020 11:55 PM",,"Mar 01, 2021 8:46 AM",
Search a 2D Matrix II,1500,done,"https://www.notion.so/Matrix-4e063cbec5124ef1af380e9e5daf8ffb, https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3, https://www.notion.so/Binary-Search-c1187205516c42ac9b3b3c69f153914a",,,"Dec 26, 2020",,Programming%20Problems%20a6f7fa1f868e40dcaee7d47b4ab9f17f/Search%20a%202D%20Matrix%2077cdaa4be67d4ada94d24ee3cf9be8bd.md,,"Dec 01, 2020 11:55 PM",,"Mar 31, 2021 9:00 AM",
Country Roads,1650,waiting,https://www.notion.so/BFS-64f502c16c04413cb7e65786ad3a4f0d,,,,,,,"Dec 01, 2020 11:55 PM",,"May 20, 2021 9:55 AM",
Flip Equivalent Binary Trees,1200,done,https://www.notion.so/Binary-Tree-2b7ef3f8a3684c2c8790ae61ff7ddaea,,,"Jan 29, 2021",,,,"Dec 01, 2020 11:55 PM",,"May 11, 2021 9:11 AM",
Longest Substring Without Repeating Characters ,1500,done,"https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3, https://www.notion.so/Sliding-Window-57edd445fc8d49ac98bcd1076bcdd3aa",two pointers,,,,,,"Dec 01, 2020 11:55 PM",,"May 11, 2021 9:00 AM",
Median of two sorted arrays,2000,waiting,"https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242, https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3",,,,https://leetcode.com/problems/median-of-two-sorted-arrays/,,,"Dec 01, 2020 11:55 PM",,"May 23, 2021 8:53 AM",
Sort Colors,1500,ok,"https://www.notion.so/Two-Pointers-5f3e09475eb74b08b0880a7c6e1baa74, https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3",,,"Dec 26, 2020",https://leetcode.com/problems/sort-colors/,,,"Dec 01, 2020 11:55 PM",,"Mar 01, 2021 3:43 PM",
3Sum Closest ,1500,ok,"https://www.notion.so/Two-Pointers-5f3e09475eb74b08b0880a7c6e1baa74, https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3",,,,,,,"Dec 01, 2020 11:29 PM",,"Mar 01, 2021 3:43 PM",
VERY HARD Puzzle: What Is The Distance Between Two Random Points In A Square? - YouTube - MindYourDecisions,1600,progress,https://www.notion.so/Probability-ab40acf93bd848578d3792035d39e887,,,,https://www.youtube.com/watch?v=i4VqXRRXi68,,,"May 04, 2021 10:18 PM",,"May 06, 2021 9:35 AM",
Remove Duplicate Letters,1600,done,https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3,,,,https://leetcode.com/problems/remove-duplicate-letters/,,,"May 11, 2021 9:30 AM",,"May 23, 2021 8:52 AM",
Binary Search Tree Iterator,1500,ok,https://www.notion.so/Binary-Tree-2b7ef3f8a3684c2c8790ae61ff7ddaea,,,"Jan 29, 2021",,,,"Dec 01, 2020 11:55 PM",,"May 11, 2021 9:11 AM",
Cheapest Bus Route,2000,waiting,https://www.notion.so/BFS-64f502c16c04413cb7e65786ad3a4f0d,,,,,,,"Dec 01, 2020 11:55 PM",0-1 BFS,"May 20, 2021 9:55 AM",
Reverse Linked List (iteration and recursion),1200,done,"https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242, https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3, https://www.notion.so/Traversal-dca46f72f93e4db583e0e72ba3dc6fdb",,1,"Feb 04, 2021",https://leetcode.com/problems/reverse-linked-list/,,,"Dec 01, 2020 11:55 PM",,"May 11, 2021 9:04 AM",
George and Job,1700,waiting,,,,,,,,"Dec 01, 2020 11:55 PM",,"May 20, 2021 9:55 AM",
Copy List with Random Pointer ,1500,done,"https://www.notion.so/Matrix-4e063cbec5124ef1af380e9e5daf8ffb, https://www.notion.so/Hashing-dc1f706a2c0b4b5eb6ee200a3ab1ae98",copy structure,1,"Feb 25, 2021",leetcode.com,,,"Dec 01, 2020 11:55 PM",,"May 11, 2021 8:58 AM",
Increasing Subsequences of Size k,1700,waiting,"https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242, https://www.notion.so/Dp-71e29475df134130a63445f5437e90ee","increasing order, subsequences",,,,,,"Dec 01, 2020 11:55 PM",number of strictly increasing subsequences of size k,"May 20, 2021 9:55 AM",
Eugene and an array,1700,waiting,,,,,,,,"Dec 01, 2020 11:55 PM",,"May 20, 2021 9:55 AM",
Next Greater Node in Linked List,1500,done,"https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3, https://www.notion.so/Number-Theory-02e26369bab8475881b8a6a9d7b33ca9, https://www.notion.so/Stack-67154e5bf7324feab7a8a732f028898b",,,"Jan 20, 2021",,,,"Dec 01, 2020 11:55 PM",,"May 11, 2021 8:58 AM",
Remove Covered Intervals,1500,done,"https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242, https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3, https://www.notion.so/Traversal-dca46f72f93e4db583e0e72ba3dc6fdb",O(n^2),,,,,,"Dec 01, 2020 11:55 PM",,"May 11, 2021 9:04 AM",
Subarray Sum Equals K,1500,done,"https://www.notion.so/Matrix-4e063cbec5124ef1af380e9e5daf8ffb, https://www.notion.so/Hashing-dc1f706a2c0b4b5eb6ee200a3ab1ae98",subarray,1,"Dec 19, 2020",https://leetcode.com/problems/subarray-sum-equals-k/,,,"Dec 01, 2020 11:55 PM",,"May 11, 2021 8:58 AM",
GCD on Blackboard,1600,waiting,"https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242, https://www.notion.so/Cumulative-73b8950eb0ab42228e72265c36aec690",,,,,,,"Dec 01, 2020 11:55 PM",,"May 11, 2021 9:14 AM",
Wandering,1600,waiting,"https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242, https://www.notion.so/Cumulative-73b8950eb0ab42228e72265c36aec690",prefix max,,,,,,"Dec 01, 2020 11:55 PM",,"May 11, 2021 9:14 AM",
Minimum Area Rectangle,1600,ok,"https://www.notion.so/Hashing-dc1f706a2c0b4b5eb6ee200a3ab1ae98, https://www.notion.so/Geometry-b27d77b29d544408874e200f7ab495c3",,1,"Mar 09, 2021",,,,"Dec 01, 2020 11:55 PM",,"Mar 09, 2021 9:23 AM",
How to maintain maximum of set of elements with updates,1600,waiting,https://www.notion.so/Custom-datastructures-6c89204250cd4dbb88ef0addf2ca20a3,,,,,,,"Mar 07, 2021 11:05 PM",,"May 20, 2021 9:56 AM",
Window Queries,1600,ok,"https://www.notion.so/Matrix-4e063cbec5124ef1af380e9e5daf8ffb, https://www.notion.so/Hashing-dc1f706a2c0b4b5eb6ee200a3ab1ae98",window,,"Mar 09, 2021",,,,"Dec 01, 2020 11:55 PM",,"May 11, 2021 8:58 AM",
House Robber II,1600,waiting,https://www.notion.so/Dp-71e29475df134130a63445f5437e90ee,,,,,,,"Dec 01, 2020 11:55 PM",,"May 20, 2021 9:55 AM",
C - MAD TEAM,1700,waiting,https://www.notion.so/Min-Max-Optimisation-98746a79b93f44a4bb3dc286b42fb483,,,,https://atcoder.jp/contests/zone2021/tasks/zone2021_c,,,"May 04, 2021 9:49 AM",,"May 23, 2021 8:53 AM",
B - ARC Wrecker,1700,waiting,https://www.notion.so/Permutations-Combinations-d7a234449f1f480381c2c07923ae371f,,2,,https://atcoder.jp/contests/arc117/tasks/arc117_b,,,"Apr 29, 2021 8:21 AM",,"May 23, 2021 8:53 AM",
Reversort Engineering - Code Jam,1700,waiting,https://www.notion.so/Construction-baf5eaaa0bc4494fa78ad7ee1cd5efda,,,,https://codingcompetitions.withgoogle.com/codejam/round/000000000043580a/00000000006d12d7#problem,,,"Mar 30, 2021 8:36 AM",,"May 23, 2021 8:53 AM",
Maximize Number of Nice Divisors - LeetCode,1700,waiting,https://www.notion.so/Calculus-55f3d17128ab46aabe15ed37cd933269,,,"Mar 27, 2021",https://leetcode.com/problems/maximize-number-of-nice-divisors/,,,"Mar 27, 2021 10:18 PM",,"May 23, 2021 8:53 AM",
Form Array by Concatenating Subarrays of Another Array - LeetCode,1700,waiting,https://www.notion.so/Subarray-ef1d425ad64945bf849cd2e45d4ee4aa,,,,https://leetcode.com/problems/form-array-by-concatenating-subarrays-of-another-array/,,,"Feb 22, 2021 9:12 PM",,"May 23, 2021 8:53 AM",
Implement set.lower_bound,,waiting,,,,,,,,"May 06, 2021 10:34 PM",,"May 23, 2021 8:53 AM",
Longest Substring with At Least K Repeating Characters - Leetcode,1700,waiting,"https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3, https://www.notion.so/String-31fee88325084b2db1f8d82cce81360c",,1,,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters/,,,"Feb 16, 2021 3:16 PM",,"May 23, 2021 8:53 AM",
Remove K Digits - LeetCode,1700,waiting,"https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3, https://www.notion.so/Number-Theory-02e26369bab8475881b8a6a9d7b33ca9, https://www.notion.so/Stack-67154e5bf7324feab7a8a732f028898b","like, new",1,,https://leetcode.com/problems/remove-k-digits/,,Programming%20Problems%20a6f7fa1f868e40dcaee7d47b4ab9f17f/Find%20the%20Most%20Competitive%20Subsequence%20-%20Leetcode%2061f1994174a84126854d541b91b58202.md,"Feb 16, 2021 8:37 AM",,"May 23, 2021 8:53 AM",
Playlist Queue,1700,waiting,,new,,,https://binarysearch.com/contest/Weekly-Contest-45-uh7iCtQnRP?questionsetIndex=2,,,"Feb 12, 2021 10:12 PM",,"May 23, 2021 8:53 AM",
Serialize and Deserialize Binary Tree - LeetCode,1700,waiting,,microsoft,1,,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,,,"Jan 21, 2021 12:44 PM",,"May 23, 2021 8:53 AM",
"Stone Game VI ",1700,waiting,,game,1,"Dec 11, 2020",https://leetcode.com/contest/biweekly-contest-41/problems/stone-game-vi/,Programming%20Problems%20a6f7fa1f868e40dcaee7d47b4ab9f17f/Stone%20Game%208b46a54c655949bcaed13e32b6354ecb.md,,"Dec 11, 2020 9:59 PM",,"May 23, 2021 8:53 AM",
Maximize Rook Square Values,1800,waiting,"https://www.notion.so/Matrix-4e063cbec5124ef1af380e9e5daf8ffb, https://www.notion.so/Cumulative-73b8950eb0ab42228e72265c36aec690, https://www.notion.so/Dp-71e29475df134130a63445f5437e90ee",,1,"Feb 17, 2021",https://binarysearch.com/contest/Weekly-Contest-46-Wgbjnsf4qw?questionsetIndex=3,,,"Feb 17, 2021 8:51 AM",,"May 23, 2021 8:53 AM",
Expected value of wrong papers,1800,waiting,,goldman sachs,,"Feb 10, 2021",,,,"Feb 10, 2021 12:59 PM",,"May 23, 2021 8:53 AM",
Adjacent Differences,1800,waiting,"https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242, https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3",gaps,,,https://binarysearch.com/problems/Adjacent-Differences,,,"Dec 01, 2020 11:55 PM","Given a list of integers nums sorted in ascending order. You can remove at most k integers, minimize the maximum gap between consecutive integers","May 23, 2021 8:53 AM",
Task Scheduler,1800,waiting,,,,,https://leetcode.com/problems/task-scheduler/,,,"Dec 01, 2020 11:55 PM",,"May 23, 2021 8:53 AM",
Poisonous Plants | Hackerrank,1900,waiting,,,1,,https://www.hackerrank.com/challenges/poisonous-plants/problem,,,"Feb 03, 2021 8:29 AM",,"May 23, 2021 8:53 AM",
K Adjacent Swaps to Make Minimum Integer | binarysearch,2000,waiting,"https://www.notion.so/String-31fee88325084b2db1f8d82cce81360c, https://www.notion.so/String-Sort-8b1d83e8165540abbba208eb208ec5a0",,1,,https://binarysearch.com/problems/K-Adjacent-Swaps-to-Make-Minimum-Integer,,,"Mar 03, 2021 9:01 AM",,"May 23, 2021 8:53 AM",
Find Celebrity,,waiting,https://www.notion.so/Graphs-429761a7bf524bd984bacb37409f2858,,,,,,,"Mar 03, 2021 10:16 PM",,"May 23, 2021 8:53 AM",
Scan a big Number,,waiting,,,,,,,,"Mar 03, 2021 10:08 PM",,"May 23, 2021 8:53 AM",
Graph Connectivity with threshold,,waiting,,,,,,,,"Dec 01, 2020 11:55 PM",,"May 20, 2021 9:56 AM",
Words Concatenation,1700,ok,"https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3, https://www.notion.so/Sliding-Window-57edd445fc8d49ac98bcd1076bcdd3aa",,,"Dec 21, 2020",educative.io,,,"Dec 21, 2020 9:28 AM",,"May 11, 2021 9:00 AM",
Smallest Window Containing Substring,1500,ok,"https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3, https://www.notion.so/Sliding-Window-57edd445fc8d49ac98bcd1076bcdd3aa",standard,1,"Dec 21, 2020",educative.io,,,"Dec 21, 2020 8:58 AM",,"May 11, 2021 9:00 AM",
Permutation in a String,1500,ok,"https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3, https://www.notion.so/Sliding-Window-57edd445fc8d49ac98bcd1076bcdd3aa",,,,https://www.educative.io/courses/grokking-the-coding-interview/N8vB7OVYo2D,,,"Dec 20, 2020 7:36 PM",,"May 11, 2021 9:00 AM",
Longest Substring with Same Letters after Replacement,1600,ok,"https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3, https://www.notion.so/Sliding-Window-57edd445fc8d49ac98bcd1076bcdd3aa",,1,"Feb 10, 2021",https://www.educative.io/courses/grokking-the-coding-interview/R8DVgjq78yR,,Programming%20Problems%20a6f7fa1f868e40dcaee7d47b4ab9f17f/Longest%20Subarray%20with%20Ones%20after%20Replacement%20(hard%2040338106ed58470a9cda65b842731927.md,"Dec 20, 2020 7:18 PM",,"May 11, 2021 9:00 AM",
Smallest Subarray with a given sum,1500,done,"https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3, https://www.notion.so/Sliding-Window-57edd445fc8d49ac98bcd1076bcdd3aa",,,,,,,"Dec 20, 2020 6:34 PM",,"May 11, 2021 9:00 AM",
Best Time to Buy and Sell Stock IV - LeetCode,2000,waiting,"https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242, https://www.notion.so/Dp-71e29475df134130a63445f5437e90ee","amazon, de shaw, hard",,"Dec 22, 2020",https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iv/,,,"Dec 20, 2020 2:28 PM",,"Mar 01, 2021 8:48 AM",
Best Time to Buy and Sell Stock III - LeetCode,2000,done,"https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242, https://www.notion.so/Cumulative-73b8950eb0ab42228e72265c36aec690, https://www.notion.so/Dp-71e29475df134130a63445f5437e90ee","prefix max, suffix sum",1,"Dec 20, 2020",https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/,Programming%20Problems%20a6f7fa1f868e40dcaee7d47b4ab9f17f/Best%20Time%20to%20Buy%20and%20Sell%20Stock%20-%20LeetCode%200856c7a6811a4dc0b861d1aed9bbc105.md,,"Dec 20, 2020 2:19 PM",,"Mar 01, 2021 8:48 AM",
Best Time to Buy and Sell Stock II - LeetCode,1200,done,https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242,de shaw,,,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/,,,"Dec 20, 2020 2:17 PM",,"Feb 22, 2021 9:22 PM",
Best Time to Buy and Sell Stock - LeetCode,800,done,https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242,de shaw,,,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,,Programming%20Problems%20a6f7fa1f868e40dcaee7d47b4ab9f17f/Best%20Time%20to%20Buy%20and%20Sell%20Stock%20III%20-%20LeetCode%20230716c92c4842daad44aae398d9bc9f.md,"Dec 20, 2020 2:13 PM",,"Feb 22, 2021 9:22 PM",
Convert multidimensional array to 1d,,waiting,https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242,de shaw,,,,,,"Dec 20, 2020 1:55 PM",,"May 20, 2021 9:56 AM",
Freedom Trail - LeetCode,2000,waiting,https://www.notion.so/Dp-71e29475df134130a63445f5437e90ee,de shaw,,,https://leetcode.com/problems/freedom-trail/,,,"Dec 20, 2020 1:20 PM",,"May 20, 2021 9:55 AM",
Light up the garden,1500,ok,"https://www.notion.so/Dp-71e29475df134130a63445f5437e90ee, https://www.notion.so/Number-Theory-02e26369bab8475881b8a6a9d7b33ca9, https://www.notion.so/Linear-DP-40f64e6224704d17972aa352dc735edb","de shaw, unverified",,"Dec 20, 2020",https://www.geeksforgeeks.org/de-shaw-interview-experience-2/,,,"Dec 20, 2020 9:17 AM",,"May 11, 2021 9:01 AM",
Swapping Game,1800,ok,"https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242, https://www.notion.so/Dp-71e29475df134130a63445f5437e90ee","de shaw, unverified",1,,https://www.geeksforgeeks.org/de-shaw-interview-experience-2/,,,"Dec 20, 2020 8:51 AM",,"Mar 01, 2021 8:48 AM",
Minimum Cost to Cut a Stick - LeetCode,2000,done,"https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242, https://www.notion.so/Dp-71e29475df134130a63445f5437e90ee",O(n^3),2,"Jan 10, 2021",https://leetcode.com/problems/minimum-cost-to-cut-a-stick/,,,"Dec 20, 2020 8:40 AM",,"Mar 01, 2021 8:48 AM",
Minimum Size Subarray Sum - LeetCode,1500,done,"https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3, https://www.notion.so/Sliding-Window-57edd445fc8d49ac98bcd1076bcdd3aa","monotonic, standard",,"Jan 09, 2021",https://leetcode.com/problems/minimum-size-subarray-sum/,,,"Dec 19, 2020 11:20 PM",,"May 11, 2021 9:00 AM",
"[Longest common substring] Maximum Length of Repeated Subarray - LeetCode ",1500,done,"https://www.notion.so/Two-Pointers-5f3e09475eb74b08b0880a7c6e1baa74, https://www.notion.so/Dp-71e29475df134130a63445f5437e90ee",standard,1,"Dec 19, 2020",https://leetcode.com/problems/maximum-length-of-repeated-subarray/,,,"Dec 19, 2020 10:58 PM",Longest common subarray among the two arrays,"Mar 01, 2021 8:47 AM",
"algorithm - Easy interview question got harder: given numbers 1..100, find the missing number(s) given exactly k are missing - Stack Overflow",,waiting,,,,,https://stackoverflow.com/questions/3492302/easy-interview-question-got-harder-given-numbers-1-100-find-the-missing-numbe,,,"Dec 19, 2020 10:37 PM",,"Feb 18, 2021 7:45 AM",
Longest Palindromic Subsequence - LeetCode,1500,done,"https://www.notion.so/Dp-71e29475df134130a63445f5437e90ee, https://www.notion.so/Intervals-ebd124f2083d4f999c01b25e664d9e01",O(n^2),,"Dec 19, 2020",https://leetcode.com/problems/longest-palindromic-subsequence/,,,"Dec 19, 2020 10:34 PM",,"Mar 01, 2021 8:47 AM",
Make water in all buckets equal,1600,ok,https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242,"de shaw, new, unproven",1,,,,,"Dec 19, 2020 9:39 PM",,"Feb 22, 2021 9:23 PM",
Get the Maximum Score - LeetCode,2000,waiting,"https://www.notion.so/Two-Pointers-5f3e09475eb74b08b0880a7c6e1baa74, https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3",hard,2,"Jan 23, 2021",https://leetcode.com/problems/get-the-maximum-score/,,,"Dec 19, 2020 7:01 PM",,"Mar 01, 2021 3:43 PM",
Construct Complete Binary tree,1600,ok,https://www.notion.so/Binary-Tree-2b7ef3f8a3684c2c8790ae61ff7ddaea,de shaw,1,"Dec 19, 2020",,,Programming%20Problems%20a6f7fa1f868e40dcaee7d47b4ab9f17f/BST%20%E2%86%92%20complete%20BST%20c42d097b89e0465291e3134085a48cb0.md,"Dec 19, 2020 5:16 PM","Given an integer n. Construct a complete binary tree containing n elements. ","May 11, 2021 9:11 AM",
Checking Existence of Edge Length Limited Paths - LeetCode,2000,waiting,https://www.notion.so/Union-Find-cedb0985a13849fd91014bde5731e6ec,hard,2,,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths/,,,"Dec 19, 2020 5:12 PM",,"May 20, 2021 9:55 AM",
Jump Game VI - LeetCode,1650,ok,https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242,jumping,,,https://leetcode.com/problems/jump-game-vi/,Programming%20Problems%20a6f7fa1f868e40dcaee7d47b4ab9f17f/Jump%20Game%2004428277492840a7947a1daa2ce5707d.md,,"Dec 19, 2020 5:08 PM",,"Feb 22, 2021 9:23 PM",
Count Sorted Vowel Strings - LeetCode,1200,done,"https://www.notion.so/Dp-71e29475df134130a63445f5437e90ee, https://www.notion.so/Number-Theory-02e26369bab8475881b8a6a9d7b33ca9, https://www.notion.so/Linear-DP-40f64e6224704d17972aa352dc735edb",,3,"Jan 29, 2021",https://leetcode.com/problems/count-sorted-vowel-strings/,,,"Dec 19, 2020 4:12 PM",,"May 11, 2021 9:01 AM",
Can I Win - LeetCode,1700,done,"https://www.notion.so/Matrix-4e063cbec5124ef1af380e9e5daf8ffb, https://www.notion.so/Backtracking-90d58a7ffa85438e86ce346981bf35b5","game, logic",3,"Feb 04, 2021",https://leetcode.com/problems/can-i-win/,,,"Dec 19, 2020 4:10 PM",,"May 11, 2021 9:05 AM",
String Compression II - LeetCode,,waiting,,hard,,,https://leetcode.com/problems/string-compression-ii/,,,"Dec 19, 2020 4:09 PM",,"May 23, 2021 8:53 AM",
Remove Boxes - LeetCode,,waiting,,hard,,,https://leetcode.com/problems/remove-boxes/,,,"Dec 19, 2020 4:09 PM",,"May 23, 2021 8:53 AM",
Decode Ways - LeetCode,1500,done,"https://www.notion.so/Dp-71e29475df134130a63445f5437e90ee, https://www.notion.so/Number-Theory-02e26369bab8475881b8a6a9d7b33ca9, https://www.notion.so/Linear-DP-40f64e6224704d17972aa352dc735edb",,1,"Dec 19, 2020",https://leetcode.com/problems/decode-ways/,,Programming%20Problems%20a6f7fa1f868e40dcaee7d47b4ab9f17f/Restore%20The%20Array%20-%20LeetCode%2015424e4675cc485da0ae7080f42dc76b.md,"Dec 19, 2020 3:34 PM",,"May 11, 2021 9:01 AM",
Restore The Array - LeetCode,1800,done,"https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242, https://www.notion.so/Dp-71e29475df134130a63445f5437e90ee",counting dp,1,"Dec 19, 2020",https://leetcode.com/problems/restore-the-array/,Programming%20Problems%20a6f7fa1f868e40dcaee7d47b4ab9f17f/Decode%20Ways%20-%20LeetCode%2062637e7bf9e94d8da4dc17606744d6d2.md,,"Dec 19, 2020 2:47 PM",,"Mar 01, 2021 8:48 AM",
Concatenated Words - Leetcode,2000,ok,https://www.notion.so/Trie-f7bb6e4b7ce240149ca68fdbf408a727,,1,"Dec 19, 2020",https://leetcode.com/problems/concatenated-words/,,,"Dec 19, 2020 2:28 PM","Given a list of words (without duplicates), please write a program that returns all concatenated words in the given list of words.
A concatenated word is defined as a string that is comprised entirely of at least two shorter words in the given array","May 11, 2021 9:06 AM",
Last Stone Weight III - Leetcode discuss,,waiting,https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242,,,,https://leetcode.com/problems/last-stone-weight-ii/discuss/294888/JavaC%2B%2BPython-Easy-Knapsacks-DP,Programming%20Problems%20a6f7fa1f868e40dcaee7d47b4ab9f17f/Last%20Stone%20Weight%20II%20-%20LeetCode%20c7e08fc2faa643f08c38f081dfc1839e.md,,"Dec 19, 2020 2:21 PM",,"May 23, 2021 8:53 AM",
Last Stone Weight II - LeetCode,1500,done,"https://www.notion.so/Array-af1fbf6be3da4abfadba9d43c8017242, https://www.notion.so/Dp-71e29475df134130a63445f5437e90ee, https://www.notion.so/Knapsack-e1ea6dfd10d74218b7477511a6be96f8","goldman sachs, new, puzzle",1,"Dec 19, 2020",https://leetcode.com/problems/last-stone-weight-ii/,,Programming%20Problems%20a6f7fa1f868e40dcaee7d47b4ab9f17f/Last%20Stone%20Weight%20III%20-%20Leetcode%20discuss%20e8024262bedf426e9a2866534b7fcf51.md,"Dec 19, 2020 11:45 AM",,"May 11, 2021 9:10 AM",
Activity Selection Problem,1500,ok,"https://www.notion.so/Greedy-ea1f204b1d0b40e89fdb87f6dc8055d3, https://www.notion.so/Intervals-ebd124f2083d4f999c01b25e664d9e01","de shaw, standard",1,"Dec 18, 2020",https://www.geeksforgeeks.org/activity-selection-problem-greedy-algo-1/,,"Programming%20Problems%20a6f7fa1f868e40dcaee7d47b4ab9f17f/Minimum%20Number%20of%20Arrows%20to%20Burst%20Balloons%2091093d276b474230a2c9984ed9939327.md, Programming%20Problems%20a6f7fa1f868e40dcaee7d47b4ab9f17f/Video%20Stitching%20-%20Leetcode%205cb996b015aa4962a4c544fcef454657.md, Programming%20Problems%20a6f7fa1f868e40dcaee7d47b4ab9f17f/Remove%20Interval%20Overlaps%20binarysearch%2041f76b1430c94254b13badf18ea8da0b.md, Programming%20Problems%20a6f7fa1f868e40dcaee7d47b4ab9f17f/Partition%20Labels%20-%20Leetcode%203c0b164a082e4c2a92af739735bf3531.md","Dec 18, 2020 10:56 PM",,"Mar 04, 2021 8:12 AM",
BST → complete BST,,ok,https://www.notion.so/Binary-Tree-2b7ef3f8a3684c2c8790ae61ff7ddaea,de shaw,,,,Programming%20Problems%20a6f7fa1f868e40dcaee7d47b4ab9f17f/Construct%20Complete%20Binary%20tree%20a9b86104dd9d4ef498ae66ade11b620f.md,,"Dec 18, 2020 9:43 PM",,"May 11, 2021 9:11 AM",
